Date,Open,High,Low,Close,Volume,MA_7,MA_21,MA_50,EMA_12,EMA_26,MACD,Signal_Line,RSI,BB_Middle,BB_Upper,BB_Lower,ROC,ATR,Volume_MA,Volume_Ratio,Momentum,Symbol
2025-01-10 00:00:00+05:30,0.3239953538507591,0.3317021496757241,0.32878071144152743,0.3343217674817494,0.018046605070573835,0.32858086699370087,0.32739556994741836,0.3287310706248233,0.3268085994277014,0.32833382531459937,0.5635969525478163,0.5506413138760503,0.5823795424019572,0.32654996118073865,0.32237201391813225,0.32130900312481003,0.4998244444079025,0.38603919796594566,0.06598558939726573,0.173083636194768,0.5436977155390545,INFY.NS
2025-01-13 00:00:00+05:30,0.32908440711327486,0.33303934297066706,0.33333946914632506,0.33304279192381064,0.013033018885930614,0.328750405200478,0.3270715165515242,0.32963433836029443,0.3280702985851272,0.32911203087720536,0.5703104530563744,0.5524247002135495,0.5655517601472612,0.3260352959234283,0.32035458763210506,0.3223909651827692,0.49466373955237436,0.3881587679900006,0.06639723828679298,0.1244743436822594,0.5503569836389008,INFY.NS
2025-01-14 00:00:00+05:30,0.332526209498265,0.3300975704064929,0.3284677479064504,0.3270786838501221,0.013006095763234601,0.328801075619747,0.3262920916216546,0.3306656777521544,0.32820155671605483,0.32937559901165575,0.5685606465261519,0.553453261825153,0.5478700348288588,0.3254863202239382,0.3187886450757547,0.3229308449212208,0.4411714305672615,0.341756197938893,0.06888968536437394,0.12114030186884095,0.5546301302449059,INFY.NS
2025-01-15 00:00:00+05:30,0.32667380746554747,0.3264203203071532,0.330100712076727,0.3296635728789498,0.006703698123307901,0.32926098413230637,0.3258948641896122,0.33173086912047245,0.3287184352119425,0.32981770757608325,0.5696578513335869,0.5545257668894457,0.5698601805235866,0.32511644672305084,0.3175563795424921,0.32348033734631143,0.47585164113149436,0.34440570581592456,0.06625487753310096,0.06411797181097922,0.5625099386856331,INFY.NS
2025-01-16 00:00:00+05:30,0.3317494397969189,0.3288004684319733,0.3245894012949384,0.3239552057702904,0.016916386301676845,0.32916744175736806,0.3252657024722456,0.332660654001139,0.3282596104560436,0.32978967063053316,0.5637981797270076,0.5540504730494283,0.5032267695374171,0.3244206179842257,0.31550972431548435,0.3242294328096088,0.48511410667104937,0.3670014198947209,0.07042255363747246,0.15519694949048599,0.45535291331122696,INFY.NS
2025-01-17 00:00:00+05:30,0.3009607885864931,0.29966342904250987,0.29605305859686537,0.2935286300436715,0.03684797148080094,0.32458004453010886,0.32312668762670815,0.33300622070627395,0.3230945624550234,0.32743231092855923,0.5252086651864036,0.5448896574562552,0.34503897533266004,0.32262615132709094,0.31926231727159277,0.31669542919350546,0.28698381662828654,0.4322526774773837,0.0807602932566626,0.30699003995997876,0.35113718092285684,INFY.NS
2025-01-20 00:00:00+05:30,0.29344777744744127,0.29162701692815407,0.290922807565153,0.29294976948963924,0.00972962358600276,0.32052661182841274,0.3213901291588579,0.3329475456016242,0.31863325917407864,0.3252052159782827,0.49443679327817214,0.5305592351410329,0.37356414333124605,0.32113225249207744,0.32186558923733694,0.31096921509814823,0.1636515178155159,0.41245772283317417,0.07449061171578501,0.08584449395555778,0.3497500891343175,INFY.NS
2025-01-21 00:00:00+05:30,0.29240318073155225,0.29261651505466335,0.29089556655280313,0.28955701380510507,0.016097981753802303,0.3140469654142793,0.31980318192756185,0.33293428631993605,0.3143256655228704,0.32288312522746926,0.4670274828797445,0.51285823793079,0.35331961694261643,0.31943591497601953,0.3240273567280169,0.30529958687119463,0.17212431804117315,0.427332318644584,0.07858166832445099,0.13676518121959147,0.3435346792475781,INFY.NS
2025-01-22 00:00:00+05:30,0.28928280368715376,0.301749442779895,0.2941887514070223,0.30456836884608707,0.018803326700978864,0.3099253255472794,0.318916607952907,0.3330837966159611,0.3130374820353345,0.3218832681248814,0.4629257218671527,0.4977641337119089,0.3140403623172522,0.3187140105771257,0.32408644949079474,0.3037891478905387,0.2663675211534562,0.41593986913172265,0.08418897652559199,0.15202190735296725,0.40285670605315477,INFY.NS
2025-01-23 00:00:00+05:30,0.3028356769982357,0.3054266489592874,0.30713008344888815,0.3069916980804131,0.013265018061395947,0.3070177575473832,0.31834689921614145,0.33311398046769747,0.3123279305120265,0.3211431591840174,0.46320530841400287,0.48575246689732515,0.35612125315365556,0.31813826924839117,0.32398248012681136,0.3027429039297309,0.29262032106010916,0.40912713496408004,0.08631888623637743,0.10531061205858339,0.4304364540666733,INFY.NS
2025-01-24 00:00:00+05:30,0.30484452985271476,0.30953179450277146,0.3102736093743096,0.3096843387610408,0.010973647000811286,0.30412578647468663,0.31792941783100936,0.33315149915069653,0.3121502711252639,0.32066419346349656,0.4672123312586107,0.47705488336415436,0.3772780009531701,0.31757145094602,0.32361416995884246,0.30199164209056373,0.3056059611424827,0.39826454770005815,0.08720429515345948,0.08647093070111762,0.38643088338106724,INFY.NS
2025-01-27 00:00:00+05:30,0.30035815084747786,0.30100061589851335,0.29605306979488394,0.2952923188267144,0.01718312955366223,0.29997686668068463,0.3166913516338795,0.3328897150236598,0.3097404728440261,0.31911793556930584,0.455193063819613,0.4673619765996231,0.32303330755348314,0.3164186021495833,0.32411951678655687,0.2991487577072188,0.24151601266723421,0.4198761345589427,0.0870768409236983,0.13554610980221465,0.3323807539061476,INFY.NS
2025-01-28 00:00:00+05:30,0.29533607177902954,0.3011343292895622,0.2995639826215289,0.2973790933571614,0.01571711949083637,0.3005342167999822,0.3156950190683875,0.33269337710565483,0.30802902533837245,0.31784611187250195,0.44898526243321096,0.45819514054666016,0.33294506316971095,0.31572895208472573,0.3245218200137355,0.2973432888397376,0.1768142455758257,0.4135553934899775,0.09023459956551895,0.12077182491642548,0.36556536265531553,INFY.NS
2025-01-29 00:00:00+05:30,0.2993537189790095,0.30786031587104035,0.3038097150563768,0.311246060880157,0.011553264333194637,0.30318258385583324,0.31571135295450037,0.33308718181360697,0.3087579181016618,0.3177310369492616,0.4604339289036304,0.4534666782455782,0.4325428974786142,0.3157117960011745,0.32451411360179266,0.2973169429603082,0.268790171135605,0.4268782072867665,0.09331809134267853,0.08658732460053158,0.41206850760417557,INFY.NS
2025-01-30 00:00:00+05:30,0.3068935172305846,0.30747249869530846,0.3047622710035991,0.30551075585854764,0.016472855362203574,0.3054918695995977,0.3154166975975472,0.33328577605731546,0.3084742609235231,0.3171850252863429,0.46389929209186737,0.45047241017447076,0.3306550710377043,0.3143681741775298,0.32249342102701867,0.29673903004234237,0.2686836286540367,0.4137825818732791,0.09355345795170554,0.12322585700735418,0.4119574733057366,INFY.NS
2025-01-31 00:00:00+05:30,0.3063176822099019,0.31021374496672127,0.31211072414640806,0.31085566419197713,0.013069660380188622,0.30640194834228146,0.3143968446301941,0.3335438934778112,0.3090733656865999,0.31708900606638374,0.47332862335959763,0.45022252678846353,0.3690392788790518,0.3135591214969886,0.3211387151330665,0.2965356510380638,0.2863082137958216,0.41658345817005127,0.09318276890017319,0.0980582495637132,0.5594025127229125,INFY.NS
2025-02-01 00:00:00+05:30,0.30880864156208093,0.30838181801674547,0.30530663140248604,0.3031951444344224,0.0038204382653245672,0.3058524015851161,0.31325481761061114,0.33325672107752136,0.3083776393487679,0.3164131213238394,0.4729350481160634,0.44993306676036554,0.36241127413715857,0.3123719605334492,0.3196266781507033,0.2957385111014521,0.2729033873699475,0.41953559050503897,0.0880886643624105,0.029882369218484296,0.5302129068723536,INFY.NS
2025-02-03 00:00:00+05:30,0.29694313478526135,0.3046243695738624,0.3016052085581953,0.30641283752638077,0.010830388593398198,0.30537885555832184,0.3122806982105687,0.3331077752174674,0.3082941086510041,0.3160338539580963,0.4768846570989949,0.45060018482177744,0.366146457444523,0.31144487827588385,0.31821826710812845,0.29535459907303496,0.48700504070622597,0.4370973965939883,0.08858137971452844,0.08436526654395123,0.5574602494421782,INFY.NS
2025-02-04 00:00:00+05:30,0.3111388706700153,0.3138909742395881,0.31319937495346784,0.3159716341069308,0.016470005867399468,0.3083721625710241,0.31186191287353904,0.33296475380783874,0.30972410940126577,0.3164151116931921,0.4912072812570821,0.45439282036388345,0.44169680850429116,0.31097344648711667,0.3171036959462598,0.2955769496349513,0.5541182105248533,0.4354320064190902,0.09030900816617632,0.1264799128652887,0.5349855683310094,INFY.NS
2025-02-05 00:00:00+05:30,0.31569218246664893,0.31616413633778817,0.31845210902818666,0.3155003898383018,0.01122001265993042,0.31099519931577296,0.3113902058111939,0.3328098834973594,0.3108601271751454,0.31673201959246394,0.5023973261174338,0.459973089097883,0.6184068923996849,0.3106955251782616,0.3165211785585072,0.2956298874937451,0.5746300902798118,0.3665093137220179,0.08859627877866998,0.08738949164351378,0.5230545423908307,INFY.NS
2025-02-06 00:00:00+05:30,0.31863849025206054,0.31731414437374417,0.32000345228751803,0.32050867578465386,0.010700212263785525,0.3123359521295818,0.311368644621693,0.33314275606586774,0.3126076474225043,0.3174092066825666,0.5170676246585016,0.4677753543078641,0.6452845676496244,0.30999146510717157,0.31396864872540337,0.29689271705216846,0.5048583185340921,0.36056713653918837,0.0855455438687171,0.08550884975296551,0.5325993073468438,INFY.NS
2025-02-07 00:00:00+05:30,0.3192545234503899,0.3172338797068225,0.3171320921132459,0.31727751373622043,0.009265371497552107,0.31403917674774434,0.3105415252698961,0.3334011549952586,0.3135790430271547,0.3177886478836644,0.52518202625585,0.475863501094326,0.646555686866794,0.30918790113142236,0.3110764343223786,0.2983119446627911,0.46802916122412896,0.3572743087185194,0.0839809537741746,0.07504372286951726,0.5786027979527282,INFY.NS
2025-02-10 00:00:00+05:30,0.3154243691306475,0.3122328840942111,0.3141791517208621,0.3109902860735287,0.008597287343819504,0.31405866310967895,0.3094713666923069,0.33340397575693337,0.3134139316216659,0.317658231117567,0.5246866043871301,0.48222129122795887,0.5221319850749906,0.3083678675914516,0.3087290993778637,0.2991269916038679,0.41028477664935004,0.327979249048981,0.0821501088806133,0.07075211571992711,0.544086335583591,INFY.NS
2025-02-11 00:00:00+05:30,0.30955858135925113,0.3116980161497239,0.31183855378438596,0.3097382145869408,0.009906094662956859,0.3150057649603322,0.308629872666757,0.3333111671669303,0.3130776533611947,0.31744153639024913,0.5230216989664968,0.48692869410417855,0.49785401850052313,0.30735226228865653,0.305310843127568,0.3006721482208943,0.49697306312562334,0.33263457849327627,0.08347996738069131,0.08058206421824934,0.4817677776234085,INFY.NS
2025-02-12 00:00:00+05:30,0.3100675135290664,0.3094515767930738,0.3055788131683761,0.306372464498555,0.0126508295532805,0.31499992101116486,0.3074996074903612,0.33316391461478967,0.3122647052324868,0.31698299659688184,0.5181211146409084,0.48957954730454967,0.4569958694872128,0.3064560613264682,0.30275694457871044,0.3015508823744465,0.4608520891835356,0.34546528615013883,0.08170861057675165,0.10451627744360269,0.4915347506666243,INFY.NS
2025-02-13 00:00:00+05:30,0.3056480936542952,0.3038087084670851,0.30248976918156256,0.30101415489184885,0.011761169671585057,0.31283484316307547,0.30638632981828384,0.33264711746509823,0.31073559974219306,0.31614784872521046,0.5085369068383985,0.48951945849875655,0.5224843221399712,0.306837602206115,0.30229530307618974,0.30280032866250495,0.33674585960082815,0.32608674336504573,0.07129081995878671,0.10699178008628803,0.4474175877212805,INFY.NS
2025-02-14 00:00:00+05:30,0.30176433556063753,0.30001112275897346,0.3005029416051185,0.30455493373121123,0.011885157500267772,0.31125050102801827,0.3069214115704637,0.3322747521058729,0.3099976248250009,0.31564587155272633,0.505237592564107,0.4887206681202589,0.5324046020499592,0.30742912312989557,0.30164585650224046,0.30466795370741184,0.39577848580996183,0.3181007141111133,0.07218594804882829,0.10718838418199246,0.49358776926514825,INFY.NS
2025-02-17 00:00:00+05:30,0.29762612206026556,0.29825937268743863,0.2988155035811343,0.3007583124020222,0.00994506470419033,0.30839165873002367,0.30730034261951966,0.33181578340687456,0.3087771350163732,0.3148901663600277,0.4987824778973992,0.4866128520097581,0.38929856893134923,0.30800005882332204,0.30021008342533567,0.30731849029732583,0.3375535475548548,0.2994413779762831,0.06963082755160267,0.09195221603226417,0.46467574916068677,INFY.NS
2025-02-18 00:00:00+05:30,0.29863057884605493,0.3006395938111943,0.30302045992828797,0.303356704228924,0.009802037579649443,0.30637663762530903,0.30797001060080875,0.3312707758040745,0.3081523466621487,0.31438953795912067,0.4970033188873796,0.4845217728587471,0.4598181122358891,0.30793829968241404,0.3002204782709353,0.30718367505966704,0.40298422802123846,0.28494536426435,0.06589286421650242,0.09409989948104112,0.43598593714342787,INFY.NS
2025-02-19 00:00:00+05:30,0.299996560021961,0.2973099902957649,0.29439287061615427,0.2922765923986827,0.010354760980378904,0.3036678520706892,0.3073735182979247,0.3303491716995369,0.30588416056346873,0.31307699298413333,0.4837752265997582,0.4798390160252698,0.3261356473409562,0.3071882635153079,0.30113612298148057,0.30471896476845783,0.3110017785642717,0.29141739877534134,0.06468432240455461,0.10065207519855598,0.3922576732232699,INFY.NS
2025-02-20 00:00:00+05:30,0.28878729421731286,0.2924426831417053,0.29429761879658123,0.2961404908270484,0.004980485788341142,0.3016995972549114,0.30684693358241777,0.32943603058911397,0.3045715378155562,0.31215774010404745,0.4782606728729454,0.4748380400952424,0.4175850364617028,0.30649792693112066,0.3011382717757201,0.3033315543259235,0.2767523797038156,0.27692128981697095,0.06219554367835259,0.049694910188721166,0.3875406684041582,INFY.NS
2025-02-21 00:00:00+05:30,0.29313975880236576,0.29213512592663415,0.2944744982383196,0.29340747711859494,0.0075893992505985846,0.2998229302996395,0.3060570540457721,0.3283939718774358,0.3030317883130231,0.3110971661623721,0.4715540839759717,0.46931125560296827,0.3646854069382241,0.30640185562310995,0.30133632646903113,0.3029311895760298,0.2623460969134759,0.26140328208160846,0.058211557425237356,0.07908068609753191,0.38959396598333174,INFY.NS
2025-02-24 00:00:00+05:30,0.28731414015881207,0.2862916634898839,0.27924694721105275,0.27970203554850176,0.01705367626370828,0.29673802562936646,0.3053004926150443,0.3271756027974613,0.29957724141804226,0.30906499038057106,0.4518510530036379,0.4604066399715945,0.1797394095537316,0.3055008473006906,0.3039846611495782,0.298347374296407,0.14660849007038274,0.27415842145626246,0.058766589059588106,0.17660756672520897,0.3590171288539087,INFY.NS
2025-02-25 00:00:00+05:30,0.2726095213759665,0.278388966164519,0.27785894259213584,0.2806713943155115,0.011436069035467341,0.2932809108723049,0.3044897055071033,0.32599700943527976,0.2968063474821862,0.3072576220809656,0.43842508296542015,0.4502280292484597,0.19378062508466265,0.30394244152252714,0.3050592719449334,0.2940940471274758,0.17144756828172844,0.2801385517604803,0.058717921394318626,0.11849544996051987,0.36817355274603447,INFY.NS
2025-02-27 00:00:00+05:30,0.2753013149119348,0.2776936221539409,0.27947828337612485,0.27975591137440176,0.012927318122405225,0.29024083757066593,0.30296155928045954,0.32478484702371613,0.29431801893510856,0.30551398514268063,0.4279848157546845,0.43970958326795795,0.12342375263206823,0.3026297044441053,0.3061648877223832,0.2903011544436699,0.20282854430927913,0.2784731742445884,0.05724556693186786,0.1361635854983092,0.37827321021359317,INFY.NS
2025-02-28 00:00:00+05:30,0.27526116774831283,0.27214434699666656,0.2607942500158287,0.2591304380784862,0.02735462692613162,0.2838391366042712,0.30071082663172477,0.3233264153834171,0.2889744198054055,0.30231910456796024,0.39819733294781207,0.4245170425590351,0.08181077106472351,0.2999932442530633,0.3098210162649297,0.2811788061066337,0.07852917559001182,0.31450529580525655,0.06317768181809456,0.2701179639608701,0.31534410310232064,INFY.NS
2025-03-03 00:00:00+05:30,0.25845396717278124,0.2650573267016839,0.2634750978983891,0.2647580252898947,0.01685214355435967,0.27985585578524635,0.29847381175402365,0.32212158780311617,0.2853364143155206,0.299792088873199,0.38263533627023366,0.40882206456865977,0.16062460429674957,0.29803408540355836,0.3115375163721323,0.2754485503772689,0.13421692924541812,0.32548147540397154,0.068589355180393,0.1574327371362039,0.32394563448290103,INFY.NS
